dong,timestamp,pred_p10,pred_p50,pred_p90
길동,2033-11-01,1703.8072509765625,1707.4677734375,1716.21630859375
길동,2033-12-01,1507.82568359375,1513.8580322265625,1521.9827880859375
길동,2034-01-01,1638.361572265625,1643.3546142578125,1654.13232421875
길동,2034-02-01,1844.866455078125,1847.099853515625,1861.338623046875
길동,2034-03-01,1771.502197265625,1775.272705078125,1786.897216796875
길동,2034-04-01,1456.50927734375,1463.271484375,1470.606689453125
길동,2034-05-01,1581.6243896484375,1586.752685546875,1594.71484375
길동,2034-06-01,1663.7154541015625,1667.8648681640625,1677.450927734375
길동,2034-07-01,1628.4586181640625,1632.269287109375,1638.92236328125
길동,2034-08-01,1455.195068359375,1460.88330078125,1466.844482421875
길동,2034-09-01,1628.1087646484375,1631.8525390625,1638.36767578125
길동,2034-10-01,1647.803955078125,1651.459228515625,1658.4200439453125
길동,2034-11-01,1703.736572265625,1707.3946533203125,1716.13525390625
길동,2034-12-01,1507.9169921875,1513.9451904296875,1522.058349609375
길동,2035-01-01,1638.9976806640625,1643.982666015625,1654.7275390625
길동,2035-02-01,1844.3779296875,1846.623291015625,1860.7880859375
길동,2035-03-01,1766.21826171875,1769.951171875,1781.406005859375
길동,2035-04-01,1456.3941650390625,1463.145751953125,1470.46533203125
길동,2035-05-01,1581.397705078125,1586.525146484375,1594.48046875
길동,2035-06-01,1663.28466796875,1667.428955078125,1677.03369140625
길동,2035-07-01,1628.3829345703125,1632.1920166015625,1638.83984375
길동,2035-08-01,1455.2166748046875,1460.9046630859375,1466.859130859375
길동,2035-09-01,1627.95361328125,1631.696533203125,1638.2025146484375
길동,2035-10-01,1647.593994140625,1651.249267578125,1658.197509765625
길동,2035-11-01,1703.6708984375,1707.326904296875,1716.060791015625
길동,2035-12-01,1508.00390625,1514.0281982421875,1522.13134765625
길음동,2026-01-01,1602.67333984375,1607.9276123046875,1619.1298828125
길음동,2026-02-01,1845.531005859375,1847.7861328125,1863.033447265625
길음동,2026-03-01,1781.79833984375,1785.627685546875,1797.31201171875
길음동,2026-04-01,1456.9638671875,1463.8697509765625,1471.459716796875
길음동,2026-05-01,1584.5836181640625,1589.8831787109375,1598.0047607421875
길음동,2026-06-01,1667.524658203125,1671.8450927734375,1681.1883544921875
길음동,2026-07-01,1629.38671875,1633.248779296875,1639.990234375
길음동,2026-08-01,1454.86962890625,1460.582763671875,1466.67236328125
길음동,2026-09-01,1630.69873046875,1634.4765625,1641.1578369140625
길음동,2026-10-01,1651.3328857421875,1655.03369140625,1662.135498046875
길음동,2026-11-01,1704.313720703125,1708.043701171875,1716.93359375
길음동,2026-12-01,1505.82666015625,1511.925048828125,1520.21630859375
길음동,2027-01-01,1642.6795654296875,1647.808837890625,1658.99658203125
길음동,2027-02-01,1851.070068359375,1853.36328125,1868.027099609375
길음동,2027-03-01,1784.47119140625,1788.31689453125,1800.4686279296875
길음동,2027-04-01,1456.33154296875,1463.18017578125,1470.683349609375
길음동,2027-05-01,1582.871337890625,1588.1473388671875,1596.1910400390625
길음동,2027-06-01,1667.121337890625,1671.4080810546875,1680.7713623046875
길음동,2027-07-01,1629.273193359375,1633.117919921875,1639.83740234375
길음동,2027-08-01,1454.8404541015625,1460.544189453125,1466.6015625
길음동,2027-09-01,1630.16650390625,1633.9322509765625,1640.5771484375
길음동,2027-10-01,1650.567626953125,1654.252685546875,1661.322265625
길음동,2027-11-01,1704.3193359375,1708.02734375,1716.879638671875
길음동,2027-12-01,1506.4580078125,1512.5400390625,1520.79150390625
길음동,2028-01-01,1642.804443359375,1647.903076171875,1659.0244140625
길음동,2028-02-01,1850.380859375,1852.67041015625,1867.1807861328125
길음동,2028-03-01,1781.3895263671875,1785.2069091796875,1797.2215576171875
길음동,2028-04-01,1455.93408203125,1462.762939453125,1470.228271484375
길음동,2028-05-01,1582.660888671875,1587.8809814453125,1595.897705078125
길음동,2028-06-01,1666.8670654296875,1671.1239013671875,1680.476806640625
길음동,2028-07-01,1629.11083984375,1632.9453125,1639.648193359375
길음동,2028-08-01,1454.8876953125,1460.585693359375,1466.620361328125
길음동,2028-09-01,1629.718994140625,1633.47705078125,1640.091552734375
길음동,2028-10-01,1649.934326171875,1653.6090087890625,1660.653564453125
길음동,2028-11-01,1704.246337890625,1707.9388427734375,1716.762451171875
길음동,2028-12-01,1506.85595703125,1512.925537109375,1521.14501953125
길음동,2029-01-01,1636.1209716796875,1641.1763916015625,1652.1781005859375
길음동,2029-02-01,1847.669921875,1849.840576171875,1864.69384765625
길음동,2029-03-01,1779.250732421875,1783.0517578125,1794.9942626953125
길음동,2029-04-01,1455.861083984375,1462.67724609375,1470.11474609375
길음동,2029-05-01,1582.632080078125,1587.80615234375,1595.8082275390625
길음동,2029-06-01,1666.5926513671875,1670.827880859375,1680.177001953125
길음동,2029-07-01,1628.958984375,1632.786865234375,1639.47705078125
길음동,2029-08-01,1454.9266357421875,1460.62109375,1466.6378173828125
길음동,2029-09-01,1629.345458984375,1633.098388671875,1639.6885986328125
길음동,2029-10-01,1649.416015625,1653.0833740234375,1660.108154296875
길음동,2029-11-01,1704.149169921875,1707.830810546875,1716.6318359375
길음동,2029-12-01,1507.1219482421875,1513.181884765625,1521.37548828125
길음동,2030-01-01,1634.80615234375,1639.8466796875,1650.801025390625
길음동,2030-02-01,1847.055908203125,1849.22216796875,1863.97216796875
길음동,2030-03-01,1777.191650390625,1780.97998046875,1792.8385009765625
길음동,2030-04-01,1456.061279296875,1462.8626708984375,1470.2724609375
길음동,2030-05-01,1582.4832763671875,1587.634765625,1595.625244140625
길음동,2030-06-01,1666.2974853515625,1670.517333984375,1679.881591796875
길음동,2030-07-01,1628.82568359375,1632.64794921875,1639.3271484375
길음동,2030-08-01,1454.960205078125,1460.652587890625,1466.65478515625
길음동,2030-09-01,1629.0308837890625,1632.7802734375,1639.350830078125
길음동,2030-10-01,1648.9879150390625,1652.650146484375,1659.6590576171875
길음동,2030-11-01,1704.047607421875,1707.7213134765625,1716.50439453125
길음동,2030-12-01,1507.31982421875,1513.3719482421875,1521.5439453125
길음동,2031-01-01,1635.681640625,1640.7080078125,1651.6134033203125
길음동,2031-02-01,1846.595458984375,1848.781005859375,1863.362548828125
길음동,2031-03-01,1775.445556640625,1779.22607421875,1791.014404296875
길음동,2031-04-01,1456.2169189453125,1463.005859375,1470.392578125
길음동,2031-05-01,1582.2730712890625,1587.41357421875,1595.394775390625
길음동,2031-06-01,1665.1051025390625,1669.28076171875,1678.8009033203125
길음동,2031-07-01,1628.713134765625,1632.53173828125,1639.2027587890625
길음동,2031-08-01,1455.097900390625,1460.78857421875,1466.77685546875
길음동,2031-09-01,1628.723876953125,1632.471923828125,1639.02392578125
길음동,2031-10-01,1648.614013671875,1652.27392578125,1659.2708740234375
길음동,2031-11-01,1703.977294921875,1707.6456298828125,1716.416015625
길음동,2031-12-01,1507.59326171875,1513.635986328125,1521.78955078125
길음동,2032-01-01,1636.709228515625,1641.7225341796875,1652.5794677734375
길음동,2032-02-01,1845.982666015625,1848.1864013671875,1862.62548828125
길음동,2032-03-01,1773.9537353515625,1777.730224609375,1789.46044921875
길음동,2032-04-01,1456.334716796875,1463.1134033203125,1470.48046875
길음동,2032-05-01,1582.051025390625,1587.185546875,1595.159423828125
길음동,2032-06-01,1664.60009765625,1668.763916015625,1678.31201171875
길음동,2032-07-01,1628.6199951171875,1632.435302734375,1639.099365234375
길음동,2032-08-01,1455.133544921875,1460.8231201171875,1466.801025390625
길음동,2032-09-01,1628.4892578125,1632.235595703125,1638.773193359375
길음동,2032-10-01,1648.3056640625,1651.963134765625,1658.948486328125
길음동,2032-11-01,1703.889404296875,1707.5533447265625,1716.311767578125
길음동,2032-12-01,1507.721435546875,1513.75830078125,1521.896484375
길음동,2033-01-01,1637.60546875,1642.607666015625,1653.422607421875
길음동,2033-02-01,1845.37451171875,1847.593994140625,1861.9185791015625
길음동,2033-03-01,1772.68017578125,1776.4532470703125,1788.131103515625
길음동,2033-04-01,1456.4312744140625,1463.2012939453125,1470.5513916015625
길음동,2033-05-01,1581.8369140625,1586.9674072265625,1594.93505859375
길음동,2033-06-01,1664.1494140625,1668.304931640625,1677.8731689453125
길음동,2033-07-01,1628.535888671875,1632.3486328125,1639.0068359375
길음동,2033-08-01,1455.163818359375,1460.8526611328125,1466.8216552734375
길음동,2033-09-01,1628.286376953125,1632.03125,1638.556884765625
길음동,2033-10-01,1648.039306640625,1651.6951904296875,1658.6689453125
길음동,2033-11-01,1703.807861328125,1707.46826171875,1716.217041015625
길음동,2033-12-01,1507.82275390625,1513.85498046875,1521.9798583984375
길음동,2034-01-01,1638.357666015625,1643.3504638671875,1654.1282958984375
길음동,2034-02-01,1844.869140625,1847.102294921875,1861.34130859375
길음동,2034-03-01,1771.50048828125,1775.27099609375,1786.8955078125
길음동,2034-04-01,1456.506103515625,1463.2684326171875,1470.603515625
길음동,2034-05-01,1581.637451171875,1586.765380859375,1594.7279052734375
길음동,2034-06-01,1663.71875,1667.867919921875,1677.4539794921875
길음동,2034-07-01,1628.458740234375,1632.269287109375,1638.92236328125
길음동,2034-08-01,1455.193359375,1460.881591796875,1466.8427734375
길음동,2034-09-01,1628.108154296875,1631.8519287109375,1638.366943359375
길음동,2034-10-01,1647.802978515625,1651.458251953125,1658.419189453125
길음동,2034-11-01,1703.7371826171875,1707.39501953125,1716.1357421875
길음동,2034-12-01,1507.914306640625,1513.9423828125,1522.0556640625
길음동,2035-01-01,1638.9940185546875,1643.978759765625,1654.723876953125
길음동,2035-02-01,1844.38037109375,1846.62548828125,1860.79052734375
길음동,2035-03-01,1766.207275390625,1769.9400634765625,1781.39453125
길음동,2035-04-01,1456.3907470703125,1463.1424560546875,1470.462158203125
길음동,2035-05-01,1581.41015625,1586.537353515625,1594.492919921875
길음동,2035-06-01,1663.2880859375,1667.43212890625,1677.036865234375
길음동,2035-07-01,1628.3829345703125,1632.1920166015625,1638.839599609375
길음동,2035-08-01,1455.215087890625,1460.903076171875,1466.8575439453125
길음동,2035-09-01,1627.952880859375,1631.696044921875,1638.201904296875
길음동,2035-10-01,1647.5931396484375,1651.248291015625,1658.1966552734375
길음동,2035-11-01,1703.67138671875,1707.327392578125,1716.061279296875
길음동,2035-12-01,1508.00146484375,1514.0257568359375,1522.12890625
남가좌동,2026-01-01,1602.603515625,1607.857421875,1619.059326171875
남가좌동,2026-02-01,1845.5626220703125,1847.81787109375,1863.0643310546875
남가좌동,2026-03-01,1781.80712890625,1785.63671875,1797.32177734375
남가좌동,2026-04-01,1456.969482421875,1463.87548828125,1471.465576171875
남가좌동,2026-05-01,1584.582763671875,1589.882080078125,1598.00341796875
남가좌동,2026-06-01,1667.52490234375,1671.84521484375,1681.1883544921875
남가좌동,2026-07-01,1629.3873291015625,1633.249267578125,1639.99072265625
남가좌동,2026-08-01,1454.873779296875,1460.5867919921875,1466.6763916015625
남가좌동,2026-09-01,1630.699462890625,1634.477294921875,1641.1585693359375
남가좌동,2026-10-01,1651.333251953125,1655.033935546875,1662.1357421875
남가좌동,2026-11-01,1704.310546875,1708.04052734375,1716.93017578125
남가좌동,2026-12-01,1505.8345947265625,1511.9326171875,1520.223876953125
남가좌동,2027-01-01,1642.679443359375,1647.80859375,1658.996337890625
남가좌동,2027-02-01,1851.0712890625,1853.364501953125,1868.0281982421875
남가좌동,2027-03-01,1784.470458984375,1788.31591796875,1800.4677734375
남가좌동,2027-04-01,1456.3350830078125,1463.18359375,1470.6866455078125
남가좌동,2027-05-01,1582.8798828125,1588.1552734375,1596.198974609375
남가좌동,2027-06-01,1667.124755859375,1671.4111328125,1680.7744140625
남가좌동,2027-07-01,1629.27392578125,1633.118408203125,1639.837890625
남가좌동,2027-08-01,1454.84375,1460.54736328125,1466.60498046875
남가좌동,2027-09-01,1630.1673583984375,1633.93310546875,1640.577880859375
남가좌동,2027-10-01,1650.5679931640625,1654.2529296875,1661.322509765625
남가좌동,2027-11-01,1704.31689453125,1708.024658203125,1716.876953125
남가좌동,2027-12-01,1506.465576171875,1512.547119140625,1520.798583984375
남가좌동,2028-01-01,1642.80224609375,1647.900634765625,1659.02197265625
남가좌동,2028-02-01,1850.38037109375,1852.6697998046875,1867.1800537109375
남가좌동,2028-03-01,1781.388916015625,1785.206298828125,1797.220947265625
남가좌동,2028-04-01,1455.938232421875,1462.766845703125,1470.232177734375
남가좌동,2028-05-01,1582.6763916015625,1587.8953857421875,1595.912109375
남가좌동,2028-06-01,1666.8714599609375,1671.1279296875,1680.480712890625
남가좌동,2028-07-01,1629.111572265625,1632.9459228515625,1639.648681640625
남가좌동,2028-08-01,1454.890625,1460.5885009765625,1466.623046875
남가좌동,2028-09-01,1629.7197265625,1633.477783203125,1640.09228515625
남가좌동,2028-10-01,1649.934814453125,1653.609375,1660.65380859375
남가좌동,2028-11-01,1704.2442626953125,1707.936767578125,1716.760009765625
남가좌동,2028-12-01,1506.86279296875,1512.93212890625,1521.151611328125
남가좌동,2029-01-01,1636.115234375,1641.170654296875,1652.172119140625
남가좌동,2029-02-01,1847.663818359375,1849.833984375,1864.6885986328125
남가좌동,2029-03-01,1779.250244140625,1783.05126953125,1794.9937744140625
남가좌동,2029-04-01,1455.866943359375,1462.682861328125,1470.120361328125
남가좌동,2029-05-01,1582.649169921875,1587.8223876953125,1595.8245849609375
남가좌동,2029-06-01,1666.596923828125,1670.8319091796875,1680.180908203125
남가좌동,2029-07-01,1628.959716796875,1632.787353515625,1639.4776611328125
남가좌동,2029-08-01,1454.92919921875,1460.623779296875,1466.640380859375
남가좌동,2029-09-01,1629.3463134765625,1633.09912109375,1639.689208984375
남가좌동,2029-10-01,1649.4166259765625,1653.083740234375,1660.1085205078125
남가좌동,2029-11-01,1704.147216796875,1707.828857421875,1716.629638671875
남가좌동,2029-12-01,1507.128173828125,1513.18798828125,1521.38134765625
남가좌동,2030-01-01,1634.809814453125,1639.850341796875,1650.8045654296875
남가좌동,2030-02-01,1847.0555419921875,1849.2218017578125,1863.971435546875
남가좌동,2030-03-01,1777.19091796875,1780.979248046875,1792.8377685546875
남가좌동,2030-04-01,1456.0673828125,1462.8685302734375,1470.2783203125
남가좌동,2030-05-01,1582.49853515625,1587.6495361328125,1595.6400146484375
남가좌동,2030-06-01,1666.302978515625,1670.522705078125,1679.8863525390625
남가좌동,2030-07-01,1628.8262939453125,1632.648681640625,1639.327880859375
남가좌동,2030-08-01,1454.96240234375,1460.65478515625,1466.6568603515625
남가좌동,2030-09-01,1629.03173828125,1632.781005859375,1639.3515625
남가좌동,2030-10-01,1648.98828125,1652.6505126953125,1659.659423828125
남가좌동,2030-11-01,1704.0458984375,1707.719482421875,1716.50244140625
남가좌동,2030-12-01,1507.3251953125,1513.377197265625,1521.549072265625
남가좌동,2031-01-01,1635.68994140625,1640.7161865234375,1651.621337890625
남가좌동,2031-02-01,1846.5943603515625,1848.77978515625,1863.361083984375
남가좌동,2031-03-01,1775.444580078125,1779.2252197265625,1791.0135498046875
남가좌동,2031-04-01,1456.222412109375,1463.01123046875,1470.39794921875
남가좌동,2031-05-01,1582.286376953125,1587.426513671875,1595.40771484375
남가좌동,2031-06-01,1665.11181640625,1669.287353515625,1678.8070068359375
남가좌동,2031-07-01,1628.7138671875,1632.5323486328125,1639.203369140625
남가좌동,2031-08-01,1455.099853515625,1460.7904052734375,1466.77880859375
남가좌동,2031-09-01,1628.7247314453125,1632.47265625,1639.024658203125
남가좌동,2031-10-01,1648.6143798828125,1652.274169921875,1659.27099609375
남가좌동,2031-11-01,1703.9755859375,1707.6439208984375,1716.4140625
남가좌동,2031-12-01,1507.598388671875,1513.640869140625,1521.7943115234375
남가좌동,2032-01-01,1636.716796875,1641.72998046875,1652.5869140625
남가좌동,2032-02-01,1845.981201171875,1848.184814453125,1862.62353515625
남가좌동,2032-03-01,1773.953125,1777.7293701171875,1789.459716796875
남가좌동,2032-04-01,1456.3399658203125,1463.1185302734375,1470.4854736328125
남가좌동,2032-05-01,1582.06298828125,1587.197021484375,1595.171142578125
남가좌동,2032-06-01,1664.6051025390625,1668.768798828125,1678.3167724609375
남가좌동,2032-07-01,1628.62060546875,1632.4356689453125,1639.099853515625
남가좌동,2032-08-01,1455.135498046875,1460.8250732421875,1466.802978515625
남가좌동,2032-09-01,1628.4898681640625,1632.236083984375,1638.773681640625
남가좌동,2032-10-01,1648.30615234375,1651.96337890625,1658.9486083984375
남가좌동,2032-11-01,1703.88818359375,1707.552001953125,1716.310302734375
남가좌동,2032-12-01,1507.7264404296875,1513.76318359375,1521.9012451171875
남가좌동,2033-01-01,1637.6124267578125,1642.614501953125,1653.42919921875
남가좌동,2033-02-01,1845.37255859375,1847.5921630859375,1861.916259765625
남가좌동,2033-03-01,1772.679443359375,1776.452392578125,1788.13037109375
남가좌동,2033-04-01,1456.43603515625,1463.2060546875,1470.5560302734375
남가좌동,2033-05-01,1581.8477783203125,1586.97802734375,1594.94580078125
남가좌동,2033-06-01,1664.154296875,1668.309814453125,1677.8779296875
남가좌동,2033-07-01,1628.536376953125,1632.34912109375,1639.00732421875
남가좌동,2033-08-01,1455.16552734375,1460.8543701171875,1466.8232421875
남가좌동,2033-09-01,1628.2869873046875,1632.0318603515625,1638.557373046875
남가좌동,2033-10-01,1648.03955078125,1651.6953125,1658.6690673828125
남가좌동,2033-11-01,1703.806640625,1707.467041015625,1716.215576171875
남가좌동,2033-12-01,1507.827392578125,1513.859619140625,1521.9842529296875
남가좌동,2034-01-01,1638.364013671875,1643.356689453125,1654.134521484375
남가좌동,2034-02-01,1844.8670654296875,1847.100341796875,1861.3388671875
남가좌동,2034-03-01,1771.499267578125,1775.26953125,1786.8941650390625
남가좌동,2034-04-01,1456.510498046875,1463.272705078125,1470.60791015625
남가좌동,2034-05-01,1581.6474609375,1586.775146484375,1594.7376708984375
남가좌동,2034-06-01,1663.723876953125,1667.87255859375,1677.4586181640625
남가좌동,2034-07-01,1628.4591064453125,1632.2696533203125,1638.922607421875
남가좌동,2034-08-01,1455.195068359375,1460.88330078125,1466.844482421875
남가좌동,2034-09-01,1628.1087646484375,1631.8524169921875,1638.367431640625
남가좌동,2034-10-01,1647.80322265625,1651.458251953125,1658.419189453125
남가좌동,2034-11-01,1703.736328125,1707.39404296875,1716.134521484375
남가좌동,2034-12-01,1507.918701171875,1513.94677734375,1522.059814453125
남가좌동,2035-01-01,1639.0,1643.984619140625,1654.7294921875
남가좌동,2035-02-01,1844.37841796875,1846.62353515625,1860.788330078125
남가좌동,2035-03-01,1766.1806640625,1769.9130859375,1781.36669921875
남가좌동,2035-04-01,1456.39404296875,1463.1455078125,1470.465087890625
남가좌동,2035-05-01,1581.41943359375,1586.54638671875,1594.5020751953125
남가좌동,2035-06-01,1663.29296875,1667.4366455078125,1677.04150390625
남가좌동,2035-07-01,1628.38330078125,1632.1923828125,1638.840087890625
남가좌동,2035-08-01,1455.216552734375,1460.904541015625,1466.8590087890625
남가좌동,2035-09-01,1627.95361328125,1631.696533203125,1638.202392578125
남가좌동,2035-10-01,1647.59326171875,1651.248291015625,1658.19677734375
남가좌동,2035-11-01,1703.67041015625,1707.326416015625,1716.060302734375
남가좌동,2035-12-01,1508.005615234375,1514.02978515625,1522.1328125
남창동,2026-01-01,1602.673828125,1607.927734375,1619.1298828125
남창동,2026-02-01,1845.544677734375,1847.7998046875,1863.046630859375
남창동,2026-03-01,1781.8023681640625,1785.6318359375,1797.31640625
남창동,2026-04-01,1456.9716796875,1463.87744140625,1471.467529296875
남창동,2026-05-01,1584.585205078125,1589.884521484375,1598.005859375
남창동,2026-06-01,1667.529052734375,1671.8492431640625,1681.1925048828125
남창동,2026-07-01,1629.388916015625,1633.25048828125,1639.991943359375
남창동,2026-08-01,1454.8741455078125,1460.5870361328125,1466.6767578125
남창동,2026-09-01,1630.701171875,1634.478515625,1641.159912109375
남창동,2026-10-01,1651.33349609375,1655.0340576171875,1662.1358642578125
남창동,2026-11-01,1704.31396484375,1708.04345703125,1716.9334716796875
남창동,2026-12-01,1505.8331298828125,1511.930908203125,1520.2222900390625
남창동,2027-01-01,1642.68212890625,1647.81103515625,1658.99853515625
남창동,2027-02-01,1851.072265625,1853.364990234375,1868.02880859375
남창동,2027-03-01,1784.471923828125,1788.317138671875,1800.468994140625
남창동,2027-04-01,1456.33837890625,1463.1866455078125,1470.68994140625
남창동,2027-05-01,1582.894287109375,1588.16845703125,1596.21240234375
남창동,2027-06-01,1667.1365966796875,1671.422607421875,1680.785888671875
남창동,2027-07-01,1629.275390625,1633.1195068359375,1639.839111328125
남창동,2027-08-01,1454.84423828125,1460.5477294921875,1466.605224609375
남창동,2027-09-01,1630.168701171875,1633.93408203125,1640.578857421875
남창동,2027-10-01,1650.5679931640625,1654.252685546875,1661.322265625
남창동,2027-11-01,1704.3197021484375,1708.02734375,1716.879638671875
남창동,2027-12-01,1506.463623046875,1512.545166015625,1520.796630859375
남창동,2028-01-01,1642.8050537109375,1647.9033203125,1659.0244140625
남창동,2028-02-01,1850.382568359375,1852.6715087890625,1867.181884765625
남창동,2028-03-01,1781.390380859375,1785.2073974609375,1797.22216796875
남창동,2028-04-01,1455.941162109375,1462.769775390625,1470.235107421875
남창동,2028-05-01,1582.709716796875,1587.926025390625,1595.943115234375
남창동,2028-06-01,1666.8853759765625,1671.14111328125,1680.494140625
남창동,2028-07-01,1629.11279296875,1632.947021484375,1639.649658203125
남창동,2028-08-01,1454.890869140625,1460.5887451171875,1466.6234130859375
남창동,2028-09-01,1629.720947265625,1633.478759765625,1640.09326171875
남창동,2028-10-01,1649.9345703125,1653.60888671875,1660.6534423828125
남창동,2028-11-01,1704.2467041015625,1707.93896484375,1716.762451171875
남창동,2028-12-01,1506.8609619140625,1512.929931640625,1521.1495361328125
남창동,2029-01-01,1636.118896484375,1641.1739501953125,1652.175537109375
남창동,2029-02-01,1847.669189453125,1849.839111328125,1864.693115234375
남창동,2029-03-01,1779.251708984375,1783.0521240234375,1794.9947509765625
남창동,2029-04-01,1455.869140625,1462.684814453125,1470.1224365234375
남창동,2029-05-01,1582.687744140625,1587.858642578125,1595.8614501953125
남창동,2029-06-01,1666.609619140625,1670.843994140625,1680.193115234375
남창동,2029-07-01,1628.961181640625,1632.78857421875,1639.478759765625
남창동,2029-08-01,1454.929443359375,1460.623779296875,1466.640380859375
남창동,2029-09-01,1629.347412109375,1633.099853515625,1639.6900634765625
남창동,2029-10-01,1649.4163818359375,1653.083251953125,1660.108154296875
남창동,2029-11-01,1704.149658203125,1707.8310546875,1716.632080078125
남창동,2029-12-01,1507.1263427734375,1513.185791015625,1521.37939453125
남창동,2030-01-01,1634.810302734375,1639.8507080078125,1650.804931640625
남창동,2030-02-01,1847.05908203125,1849.224853515625,1863.974853515625
남창동,2030-03-01,1777.1922607421875,1780.98046875,1792.8387451171875
남창동,2030-04-01,1456.069091796875,1462.870361328125,1470.2801513671875
남창동,2030-05-01,1582.533447265625,1587.682861328125,1595.6741943359375
남창동,2030-06-01,1666.313232421875,1670.5322265625,1679.896484375
남창동,2030-07-01,1628.827392578125,1632.649658203125,1639.3287353515625
남창동,2030-08-01,1454.962646484375,1460.6549072265625,1466.656982421875
남창동,2030-09-01,1629.03271484375,1632.78173828125,1639.352294921875
남창동,2030-10-01,1648.988037109375,1652.6500244140625,1659.658935546875
남창동,2030-11-01,1704.04833984375,1707.7216796875,1716.504638671875
남창동,2030-12-01,1507.32373046875,1513.37548828125,1521.54736328125
남창동,2031-01-01,1635.68798828125,1640.7138671875,1651.619140625
남창동,2031-02-01,1846.59814453125,1848.783203125,1863.36474609375
남창동,2031-03-01,1775.446044921875,1779.22607421875,1791.014404296875
남창동,2031-04-01,1456.224609375,1463.0133056640625,1470.39990234375
남창동,2031-05-01,1582.316650390625,1587.45556640625,1595.4376220703125
남창동,2031-06-01,1665.120361328125,1669.295166015625,1678.8154296875
남창동,2031-07-01,1628.715087890625,1632.533203125,1639.2042236328125
남창동,2031-08-01,1455.0999755859375,1460.79052734375,1466.77880859375
남창동,2031-09-01,1628.7255859375,1632.473388671875,1639.025390625
남창동,2031-10-01,1648.614013671875,1652.2734375,1659.2705078125
남창동,2031-11-01,1703.97802734375,1707.64599609375,1716.416259765625
남창동,2031-12-01,1507.5968017578125,1513.638916015625,1521.79248046875
남창동,2032-01-01,1636.71484375,1641.727783203125,1652.5845947265625
남창동,2032-02-01,1845.9853515625,1848.1884765625,1862.62744140625
남창동,2032-03-01,1773.954345703125,1777.730224609375,1789.460693359375
남창동,2032-04-01,1456.342041015625,1463.12060546875,1470.487548828125
남창동,2032-05-01,1582.089599609375,1587.22265625,1595.197509765625
남창동,2032-06-01,1664.61376953125,1668.77685546875,1678.3251953125
남창동,2032-07-01,1628.621826171875,1632.436767578125,1639.100830078125
남창동,2032-08-01,1455.1356201171875,1460.824951171875,1466.802978515625
남창동,2032-09-01,1628.4908447265625,1632.23681640625,1638.7744140625
남창동,2032-10-01,1648.3056640625,1651.9627685546875,1658.947998046875
남창동,2032-11-01,1703.8902587890625,1707.5537109375,1716.312255859375
남창동,2032-12-01,1507.724853515625,1513.76123046875,1521.8994140625
남창동,2033-01-01,1637.610595703125,1642.6124267578125,1653.427001953125
남창동,2033-02-01,1845.376708984375,1847.595947265625,1861.920166015625
남창동,2033-03-01,1772.6806640625,1776.453369140625,1788.131103515625
남창동,2033-04-01,1456.4383544921875,1463.208251953125,1470.558349609375
남창동,2033-05-01,1581.87158203125,1587.0009765625,1594.9693603515625
남창동,2033-06-01,1664.1624755859375,1668.3175048828125,1677.8857421875
남창동,2033-07-01,1628.5377197265625,1632.35009765625,1639.00830078125
남창동,2033-08-01,1455.1656494140625,1460.854248046875,1466.8232421875
남창동,2033-09-01,1628.2879638671875,1632.032470703125,1638.55810546875
남창동,2033-10-01,1648.0390625,1651.694580078125,1658.66845703125
남창동,2033-11-01,1703.80859375,1707.46875,1716.2174072265625
남창동,2033-12-01,1507.8258056640625,1513.857666015625,1521.982421875
남창동,2034-01-01,1638.3623046875,1643.354736328125,1654.1324462890625
남창동,2034-02-01,1844.87158203125,1847.1041259765625,1861.343017578125
남창동,2034-03-01,1771.50048828125,1775.2705078125,1786.89501953125
남창동,2034-04-01,1456.512939453125,1463.27490234375,1470.6103515625
남창동,2034-05-01,1581.669189453125,1586.796142578125,1594.759521484375
남창동,2034-06-01,1663.731689453125,1667.880126953125,1677.46630859375
남창동,2034-07-01,1628.46044921875,1632.2705078125,1638.923583984375
남창동,2034-08-01,1455.1949462890625,1460.883056640625,1466.844482421875
남창동,2034-09-01,1628.109619140625,1631.8531494140625,1638.3681640625
남창동,2034-10-01,1647.802734375,1651.457763671875,1658.41845703125
남창동,2034-11-01,1703.738037109375,1707.3956298828125,1716.1363525390625
남창동,2034-12-01,1507.9171142578125,1513.94482421875,1522.05810546875
남창동,2035-01-01,1638.998291015625,1643.982666015625,1654.7275390625
남창동,2035-02-01,1844.38330078125,1846.627685546875,1860.792724609375
남창동,2035-03-01,1766.1907958984375,1769.923095703125,1781.3770751953125
남창동,2035-04-01,1456.39697265625,1463.1483154296875,1470.468017578125
남창동,2035-05-01,1581.440673828125,1586.56689453125,1594.5233154296875
남창동,2035-06-01,1663.30078125,1667.444091796875,1677.049072265625
남창동,2035-07-01,1628.3846435546875,1632.193359375,1638.841064453125
남창동,2035-08-01,1455.2164306640625,1460.904296875,1466.85888671875
남창동,2035-09-01,1627.95458984375,1631.6971435546875,1638.203125
남창동,2035-10-01,1647.5927734375,1651.24755859375,1658.19580078125
남창동,2035-11-01,1703.67236328125,1707.328125,1716.06201171875
남창동,2035-12-01,1508.00390625,1514.02783203125,1522.1309814453125
남현동,2026-01-01,1602.54443359375,1607.79833984375,1619.0
남현동,2026-02-01,1845.5670166015625,1847.822509765625,1863.0687255859375
