epoch,step,train_loss_epoch,train_loss_step,val_MAE,val_MAPE,val_RMSE,val_SMAPE,val_loss
0,9,,52.27707290649414,,,,,
0,19,,31.36490821838379,,,,,
0,29,,25.363798141479492,,,,,
0,39,,22.26727867126465,,,,,
0,49,,24.383995056152344,,,,,
0,59,,21.17499351501465,,,,,
0,69,,17.71839714050293,,,,,
0,79,,16.72710609436035,,,,,
0,89,,17.720199584960938,,,,,
0,99,,15.025389671325684,,,,,
0,109,,12.997437477111816,,,,,
0,119,,13.17129898071289,,,,,
0,129,,12.261242866516113,,,,,
0,139,,10.65745735168457,,,,,
0,149,,15.031005859375,,,,,
0,159,,13.493659973144531,,,,,
0,169,,11.479670524597168,,,,,
0,179,,8.69381332397461,,,,,
0,189,,8.08590316772461,,,,,
0,199,,9.702737808227539,,,,,
0,209,,7.414672374725342,,,,,
0,219,,11.714141845703125,,,,,
0,229,,13.745610237121582,,,,,
0,239,,8.279441833496094,,,,,
0,249,,7.21846342086792,,,,,
0,259,,6.058848857879639,,,,,
0,269,,7.934821605682373,,,,,
0,279,,12.13160228729248,,,,,
0,289,,7.68048095703125,,,,,
0,299,,8.99319839477539,,,,,
0,309,,7.762945175170898,,,,,
0,319,,8.786803245544434,,,,,
0,329,,7.28743839263916,,,,,
0,339,,6.697875022888184,,,,,
0,349,,11.656864166259766,,,,,
0,359,,5.7006072998046875,,,,,
0,366,,,250.79586791992188,0.1557379513978958,286.9117431640625,0.17269425094127655,237.4543914794922
0,366,16.160520553588867,,,,,,
1,369,,6.9140238761901855,,,,,
1,379,,6.699005126953125,,,,,
1,389,,6.179873943328857,,,,,
1,399,,6.402628421783447,,,,,
1,409,,6.070633411407471,,,,,
1,419,,4.850626468658447,,,,,
1,429,,5.2841105461120605,,,,,
1,439,,7.293438911437988,,,,,
1,449,,6.002302169799805,,,,,
1,459,,6.374189376831055,,,,,
1,469,,5.562063694000244,,,,,
1,479,,5.765693664550781,,,,,
1,489,,9.07026195526123,,,,,
1,499,,8.024523735046387,,,,,
1,509,,7.132553577423096,,,,,
1,519,,6.90925931930542,,,,,
1,529,,4.826436996459961,,,,,
1,539,,5.817512035369873,,,,,
1,549,,4.773041248321533,,,,,
1,559,,4.326221466064453,,,,,
1,569,,5.154054641723633,,,,,
1,579,,3.8845274448394775,,,,,
1,589,,8.114537239074707,,,,,
1,599,,4.877181053161621,,,,,
1,609,,4.450742244720459,,,,,
1,619,,4.468569755554199,,,,,
1,629,,5.130869388580322,,,,,
1,639,,5.611100673675537,,,,,
1,649,,4.3602190017700195,,,,,
1,659,,6.717845439910889,,,,,
1,669,,7.680227756500244,,,,,
1,679,,4.54610538482666,,,,,
1,689,,4.301578998565674,,,,,
1,699,,5.203192234039307,,,,,
1,709,,3.6072707176208496,,,,,
1,719,,6.236696720123291,,,,,
1,729,,4.878317832946777,,,,,
1,733,,,204.04505920410156,0.12577582895755768,244.8492889404297,0.13764016330242157,206.9004669189453
1,733,5.952889442443848,,,,,,
2,739,,5.4158735275268555,,,,,
2,749,,3.8063576221466064,,,,,
2,759,,6.376345634460449,,,,,
2,769,,4.885589122772217,,,,,
2,779,,4.685705661773682,,,,,
2,789,,5.805145263671875,,,,,
2,799,,4.812220573425293,,,,,
2,809,,4.743772029876709,,,,,
2,819,,5.860936641693115,,,,,
2,829,,4.471723556518555,,,,,
2,839,,5.064883232116699,,,,,
2,849,,5.344642639160156,,,,,
2,859,,5.081695556640625,,,,,
2,869,,6.697388172149658,,,,,
2,879,,6.743635654449463,,,,,
2,889,,5.002086639404297,,,,,
2,899,,6.033792495727539,,,,,
2,909,,5.028764724731445,,,,,
2,919,,4.63481330871582,,,,,
2,929,,4.359436511993408,,,,,
2,939,,3.3198447227478027,,,,,
2,949,,4.439286231994629,,,,,
2,959,,4.826509475708008,,,,,
2,969,,8.161102294921875,,,,,
2,979,,6.372218132019043,,,,,
2,989,,3.8677823543548584,,,,,
2,999,,4.505199909210205,,,,,
2,1009,,3.5191409587860107,,,,,
2,1019,,7.531714916229248,,,,,
2,1029,,3.8105390071868896,,,,,
2,1039,,4.265197277069092,,,,,
2,1049,,3.0667076110839844,,,,,
2,1059,,3.1344799995422363,,,,,
2,1069,,4.847325325012207,,,,,
2,1079,,6.720888614654541,,,,,
2,1089,,4.194963455200195,,,,,
2,1099,,4.847391128540039,,,,,
2,1100,,,209.40000915527344,0.12915319204330444,245.8603057861328,0.1411358267068863,197.45068359375
2,1100,5.007668495178223,,,,,,
3,1109,,5.887628555297852,,,,,
3,1119,,4.527029991149902,,,,,
3,1129,,3.6686112880706787,,,,,
3,1139,,2.997743606567383,,,,,
3,1149,,3.618272542953491,,,,,
3,1159,,3.932176351547241,,,,,
3,1169,,3.4532878398895264,,,,,
3,1179,,4.3349409103393555,,,,,
3,1189,,3.731268882751465,,,,,
3,1199,,4.516486167907715,,,,,
3,1209,,4.407201766967773,,,,,
3,1219,,3.5353035926818848,,,,,
3,1229,,3.3217453956604004,,,,,
3,1239,,4.552306175231934,,,,,
3,1249,,5.010939121246338,,,,,
3,1259,,4.483828067779541,,,,,
3,1269,,5.251543045043945,,,,,
3,1279,,2.5005829334259033,,,,,
3,1289,,5.807538032531738,,,,,
3,1299,,5.659064769744873,,,,,
3,1309,,4.0137410163879395,,,,,
3,1319,,5.783975124359131,,,,,
3,1329,,5.0752458572387695,,,,,
3,1339,,4.253870487213135,,,,,
3,1349,,5.08428955078125,,,,,
3,1359,,4.606164455413818,,,,,
3,1369,,2.780038595199585,,,,,
3,1379,,3.9953911304473877,,,,,
3,1389,,3.312649726867676,,,,,
